0.0	85.22079651542083
5.95807837353818e-07	229.25838336437923
1.699154745644175e-06	457.56810599903724
2.8025004379049806e-06	693.138936858927
3.905844913268883e-06	927.4920288490908
5.009188171085365e-06	1161.2343105727439
6.112530211571266e-06	1397.5429111223668
7.215871034292909e-06	1634.5018042732015
8.319210639683972e-06	1871.5952868705592
9.422549027527614e-06	2107.5547443713876
1.0525886198040676e-05	2342.3062623820238
1.162922215078948e-05	2577.015535066388
1.2732556886207703e-05	2810.8002502746567
1.3835890404945859e-05	3043.4907499882574
1.4939222707437628e-05	3279.555428329824
1.6042553792381974e-05	3519.5761484453487
1.714588365847787e-05	3762.602627737362
1.8249212306375836e-05	4000.1211012795757
1.9352539736726382e-05	4237.846459790245
2.0455865951914728e-05	4475.877624234213
2.1559190949338818e-05	4711.169676480651
2.266251472921549e-05	4947.162060858872
2.3765837291761576e-05	5182.485945139985
2.4869158636977085e-05	5419.565085464993
2.597247876507885e-05	5660.166872558587
2.707579767498268e-05	5899.890951129765
2.8179115367555928e-05	6137.320684465223
2.9282431842798597e-05	6381.540708393692
3.0385747100493847e-05	6618.222014174372
3.148906114194271e-05	6854.185281898208
3.2592373966711495e-05	7091.019352473908
3.369568557393287e-05	7328.408201118052
3.479899596208896e-05	7570.265495462288
3.590230513248079e-05	7814.026565701252
3.700561308619255e-05	8053.836337578218
3.8108919823657923e-05	8291.076451242738
3.9212225343575875e-05	8528.502656411509
4.031552964616325e-05	8765.130501577405
4.14188327312032e-05	9000.076027326011
4.252213459912941e-05	9238.23643062869
4.3625435249074524e-05	9478.487075826908
4.47287346819059e-05	9722.1708862637
4.583203289697301e-05	9962.511869596305
4.693532989470954e-05	10199.366278215377
4.8038625675115494e-05	10434.79390891014
4.914192023992557e-05	10674.779806869286
5.024521358740507e-05	10914.995295116263
5.1348505717337145e-05	11157.930271080722
5.2451796627770257e-05	11396.727076936711
5.355508632087279e-05	11634.208306706894
5.465837479794577e-05	11870.25671432197
5.5761662058121843e-05	12107.103062642214
5.686494810096734e-05	12346.045785261695
5.796823292604858e-05	12584.218424750456
5.907151653401607e-05	12825.66251480695
6.0174798925737175e-05	13064.430243584908
6.127808009860982e-05	13305.458821812777
6.238136005415191e-05	13544.550096546787
6.348463879214656e-05	13780.573343468737
6.458791631281063e-05	14017.27807969832
6.569119261722831e-05	14253.613874917412
6.679446770518277e-05	14489.577658731781
6.789774157558981e-05	14726.822537283706
6.900101422801575e-05	14965.152075311233
7.010428566137641e-05	15204.359839706945
7.120755587784015e-05	15439.078665512157
7.231082487849119e-05	15684.25571607439
7.341409266181164e-05	15931.44605939718
7.451735922758468e-05	16174.211145434567
7.56206245758103e-05	16416.63537649809
7.672388870735585e-05	16657.312015203108
7.782715162200449e-05	16897.365530460575
7.893041331802152e-05	17137.71865579803
8.003367379692481e-05	17378.671179864894
8.113693305806385e-05	17618.29646651089
8.224019110187231e-05	17858.457120468247
8.334344793051857e-05	18099.607232271
8.444670354140056e-05	18342.485407818687
8.554995793516881e-05	18586.46878277406
8.665321111052229e-05	18830.24691769873
8.775646306724417e-05	19072.696850957895
8.885971380858701e-05	19311.72263836376
8.996296333259925e-05	19555.59154979714
9.106621163928093e-05	19803.449872591533
9.216945872841519e-05	20048.287484527184
9.327270460021885e-05	20291.07199240319
9.43759492566435e-05	20532.428709777996
9.547919269443652e-05	20773.720414220603
9.65824349140316e-05	21015.437102164633
9.768567591607928e-05	21258.314200989364
9.878891570079637e-05	21501.57054168011
9.989215426991759e-05	21747.828703079464
0.00010099539162192507	21993.39184228257
0.00010209862775660195	22236.79933807868
0.00010320186267351459	22482.100686722886
0.00010430509637222929	22730.554445135214
0.00010540832885383024	22978.770288277465
0.00010651156011896797	23225.353730925446
0.00010761479016655829	23470.64343527245
0.00010871801899681802	23716.913492845717
0.00010982124660953033	23962.586322100997
0.00011092447300621308	24207.447170967676
0.00011202769818643261	24451.237634033383
0.00011313092214758686	24702.87729169753
0.00011423414489076	24948.218779205476
0.00011533736641681941	25191.622250887187
0.00011644058672663242	25432.2213050049
0.00011754380581976538	25682.617401857384
0.00011864702369578458	25933.59797420948
0.00011975024035403952	26181.190260701853
0.00012085345579518074	26424.78020972553
0.000121956670018124	26668.58725249389
0.00012305988302438721	26911.751270797657
0.00012416309481331984	27157.368797631072
0.00012526630538513872	27399.447376216212
0.00012636951473919334	27642.94207673254
0.00012747272287678475	27886.878223707143
0.00012857592979856341	28130.756298165263
0.00012967913550257786	28375.774433256567
0.00013078233998752698	28616.430899331302
0.00013188554325471187	28857.037161187764
0.0001329887453054335	29093.54545106966
0.0001340919461401256	29332.206812994864
0.00013519514575770398	29571.641208499754
0.00013629834415751808	29814.780486630083
0.00013740154134021844	30059.647195309997
0.00013850473730580505	30303.794733470408
0.00013960793205384424	30545.97585802445
0.00014071112558433602	30786.564932462294
0.0001418143178974972	31029.102287240366
0.00014291750899332782	31274.90986868987
0.00014402069887269522	31518.185716030344
0.0001451238875358162	31760.67120538825
0.00014622707498182348	32002.472760659835
0.00014733026120984964	32246.65313081388
0.00014843344621902734	32488.039248285477
0.0001495366300110913	32746.724154017986
0.0001506398125875594	32993.05196667149
0.0001517429939466969	33235.244575290104
0.000152846174088287	33475.28546404339
0.00015394935301276335	33713.35864908703
0.00015505253072077647	33956.6806302494
0.0001561557072118927	34209.61384401346
0.00015725888248416045	34454.74977221297
0.0001583620565393145	34699.05254821069
0.00015946522937692107	34940.217261693404
0.0001605684009982813	35180.59016425342
0.00016167157140339512	35422.42381981394
0.00016277474059117836	35663.208994666034
0.00016387790856163103	35906.81514074961
0.0001649810753141026	36156.21355642312
0.0001660842408481594	36404.311477885836
0.00016718740516662032	36654.04586793703
0.00016829056826775065	36904.26553553573
0.0001693937301515504	37157.50341763187
0.00017049689081823644	37410.15889710769
0.0001716000502682424	37661.47542798571
0.00017270320850200195	37918.683605561826
0.00017380636551756357	38172.766582074015
0.00017490952131471042	38423.05175427528
0.0001760126758945267	38672.87684083419
0.00017711582925809659	38924.280301407714
0.00017821898140520323	39175.56706919831
0.000179322132335413	39426.71531945245
0.0001804252820480753	39680.375720955206
0.00018152843054340708	39932.6888559582
0.00018263157782119141	40184.151332222966
0.000183734723881862	40436.22127386948
0.00018483786872541884	40688.10779990957
0.0001859410123516451	40937.32943077041
0.00018704415476032395	41186.7632084335
0.00018814729595319007	41435.81251271012
0.00018925043592959298	41685.98722868579
0.00019035357468844848	41936.7850953757
0.0001914567122284555	42190.20422298778
0.00019255984855091513	42440.77820137384
0.00019366298365712834	42689.004292128826
0.00019476611754687834	42936.346813201955
0.00019586925021951461	43183.165747280604
0.00019697238167460345	43429.889252565896
0.00019807551191257855	43676.09151680688
0.00019917864093495777	43925.924173221225
0.00020028176873805486	44173.866706289155
0.00020138489532425504	44422.77118102022
0.00020248802069290783	44672.05770220646
0.00020359114484444683	44922.85202853888
0.00020469426778039	45171.665182454184
0.0002057973894992194	45420.56556767051
0.00020690051000093508	45670.38008351818
0.00020800362928532015	45918.07645145391
0.0002091067473502063	46166.21830730722
0.00021020986419971338	46419.17218748709
0.00021131297983232355	46672.348951176544
0.00021241609424760315	46923.41211216289
0.00021351920744555218	47173.716880815424
0.00021462231942638745	47424.28153598622
0.00021572543019184368	47675.80475581845
0.0002168285397395357	47926.958822790715
0.00021793164806837922	48177.25795789068
0.00021903475518010902	48426.302371464495
0.00022013786107450821	48675.19706968739
0.00022124096575352838	48924.678263483685
0.0002223440692154348	49177.98281764446
0.00022344717146022752	49427.332657293904
0.00022455027248747278	49679.213631680934
0.00022565337229717063	49936.942667746865
0.00022675647088997157	50189.70187464959
0.00022785956826544193	50437.36630605335
0.00022896266442379857	50683.11474412767
0.0002300657593648246	50930.43828203687
0.00023116885308895375	51177.678802971895
0.000232271945597487	51428.42551576287
0.00023337503688890653	51679.33351351131
0.0002344781269621281	51925.06419870362
0.0002355812158169349	52162.37895681873
0.0002366843034552785	52403.089963038125
0.00023778738987759255	52644.56600196713
0.000238890475082576	52879.014441727944
0.0002399935590704457	53106.14797071434
0.00024109664184098482	53348.3298018559
0.0002421997233954944	53587.23889164057
0.00024330280373245657	53823.77739075176
0.0002444058828512208	54063.1989851064
0.00024550896075265443	54303.0504434049
0.00024661203743719115	54556.80374879966
0.00024771511290548154	54804.63089828358
0.00024881818715752547	55049.699181099386
0.00024992126019223886	55297.16486397185
0.00025102433200962165	55544.04120431511
0.0002521274026085897	55792.17643084261
0.00025323047199131134	56043.539134214305
0.0002543335401569192	56299.91464328764
0.00025543660710541336	56561.73143250908
0.0002565396728367938	56815.45924879334
0.0002576427373506268	57068.32865855311
0.00025874580064973125	57324.01164084969
0.0002598488627312883	57579.8370688966
0.00026095192359421374	57828.37346787329
0.0002620549832393749	58076.525351705524
0.0002631580416674223	58323.51227962535
0.00026426109888030754	58572.76471595757
0.0002653641548758622	58818.936666074325
0.00026646720965430314	59068.472061919
0.0002675702632151966	59320.91888517468
0.0002686733155600606	59573.62368087727
0.0002697763666867266	59820.36498795037
0.00027087941659627887	60067.05534473711
0.0002719824652882837	60312.228846117214
0.00027308551276339165	60560.706844186374
0.00027418855902247005	60809.219432576734
0.0002752916040650852	61057.97882726935
0.0002763946478905866	61306.76883497855
0.0002774976904987575	61557.133815883346
0.00027860073188786303	61809.90546818848
0.000279703772060939	62060.56658638642
0.0002808068110175518	62309.55515185654
0.0002819098487570508	62557.88693823415
0.0002830128852792193	62808.005312374306
0.000284115920584274	63057.14479358593
0.0002852189546741665	63307.99634534648
0.00028632198754629477	63556.74088342016
0.0002874250191997914	63804.3704152912
0.0002885280496361743	64053.88022046962
0.0002896310788556603	64303.98975903137
0.0002907341068595504	64553.793127139004
0.00029183713364610994	64802.42231196212
0.00029294015921577256	65056.163251773345
0.00029404318356810464	65312.30803416747
0.0002951462067031061	65562.85117803547
0.00029624922862121067	65815.9491492912
0.0002973522493219847	66087.35949866528
0.0002984552688054281	66341.18829430634
0.0002995582870719746	66600.0064208076
0.0003006613041222747	66849.686615932
0.00030176431995654525	67102.58578363921
0.00030286733457348525	67356.86086464665
0.0003039703479722273	67608.574460427
0.0003050733601527714	67861.87808297244
0.00030617637111771963	68112.71727060601
0.0003072793808659878	68363.74180264292
0.0003083823893969254	68618.25513829112
0.00030948539671074923	68876.84644687416
0.0003105884028081099	69136.90876881778
0.00031169140768965776	69393.2861146803
0.0003127944113527909	69648.96362581376
0.00031389741379794295	69904.6399070917
0.00031500041502598126	70158.3152254907
0.00031610341503755633	70409.28604384932
0.0003172064138333187	70669.87056826869
0.0003183094114119673	70931.47457384809
0.0003194124077732853	71184.75709697932
0.0003205154029177064	71438.43789303242
0.00032161839684436333	71690.48327696336
0.00032272138955412327	71941.64485968086
0.00032382438104698634	72191.92953464547
0.0003249273713225188	72441.1690938527
0.00032603036038093754	72692.87622644838
0.00032713334822397723	72943.08747138797
0.00032823633485012005	73196.61512583558
0.00032933932025936595	73450.4880996921
0.00033044230444954654	73702.40591958817
0.00033154528742217974	73953.63401274622
0.0003326482691798676	74204.99721653959
0.0003337512497204416	74457.73453185073
0.00033485422904368516	74714.91490805744
0.0003359572071498149	74971.25734727456
0.0003370601840396983	75227.17569254006
0.0003381631597135521	75484.39445976425
0.00033926613416855746	75739.53435233982
0.00034036910740623227	75993.87738579277
0.0003414720794265765	76249.07648671954
0.000342575050231108	76499.53540001629
0.0003436780198193931	76753.21200470482
0.0003447809881905644	77004.94555338664
0.00034588395534462205	77257.94617311594
0.0003469869212813491	77507.1049241834
0.00034808988600096237	77758.8693904108
0.0003491928495036788	78011.39782755566
0.0003502958117890646	78249.53300744726
0.0003513987728575535	78492.73863081263
0.00035250173270957917	78731.88070607468
0.0003536046913455753	78978.97040627855
0.00035470764876467453	79232.37496124255
0.00035581060496622633	79477.86293955387
0.00035691355994892966	79724.66184997805
0.0003580165137158203	79963.22838777977
0.00035911946626624775	80194.59761263929
0.0003602224175995614	80444.2779248575
0.0003613253677159782	80694.7736320662
0.0003624283166150644	80948.0869188416
0.00036353126429942203	81204.06641220761
0.00036463421076558176	81463.41391581786
0.0003657371560133267	81717.77670019724
0.00036684010004395793	81968.54532385356
0.0003679430428581259	82212.39019027028
0.00036904598445669805	82459.03729702857
0.00037014892483837325	82703.4556799007
0.0003712518640027179	82947.44676532823
0.00037235480194994876	83197.78792877342
0.00037345773868028274	83450.51330955536
0.00037456067419350296	83706.93423061493
0.00037566360848939265	83961.6566694677
0.00037676654156816857	84216.33614897249
0.0003778694734300476	84469.12688138423
0.0003789724040767644	84723.2380954151
0.00038007533350636744	84979.96019115363
0.0003811782617188568	85241.21797601391
0.0003822811887131482	85500.44843816657
0.0003833841144896753	85755.81416852112
0.00038448703905104027	86012.44508286343
0.0003855899623950746	86269.12523744028
0.00038669288452221204	86525.95363503041
0.0003877958054322358	86781.17808801464
0.0003888987251266636	87034.83364483358
0.0003900016436046282	87287.64911903373
0.00039110456086374437	87542.03236199117
0.00039220747690531314	87804.02685541027
0.00039331039172998494	88061.67612809315
0.0003944133053394946	88316.97938118326
0.00039551621773189046	88570.55217983387
0.0003966191289071726	88828.44829504717
0.0003977220388655579	89085.09051112334
0.0003988249476074799	89343.00781191113
0.00039992785513163765	89603.84979789153
0.0004010307614388985	89871.63321238889
0.000402133666528612	90126.69456265226
0.0004032365704016453	90381.8470402455
0.00040433947305929967	90638.35296813869
0.0004054423745000571	90896.2806338223
0.0004065452747237008	91153.31279636698
0.0004076481737304476	91411.33856996924
0.00040875107151834594	91674.40108743584
0.000409853968091082	91938.06336419591
0.0004109568634464876	92194.79177980973
0.00041205975758499625	92453.31732751545
0.00041316265050639117	92711.75890302249
0.0004142655422119734	92969.76752484722
0.0004153684327013092	93231.8008002307
0.00041647132197309756	93494.30585570865
0.00041757421002625435	93755.65304169514
0.0004186770968622974	94015.66642101824
0.00041977998248339505	94274.52608556277
0.0004208828668875958	94534.95745132222
0.000421985750074466	94796.49822251328
0.00042308863204465615	95055.90951344732
0.0004241915127981662	95314.50981173596
0.0004252943923354299	95572.52473400049
0.00042639727065427874	95829.84797648324
0.0004275001477560139	96087.60293302721
0.0004286030236406353	96345.46977810354
