0.011651355390268318	3427694.5949367774
0.011652445882340611	3428079.6585684777
0.01165353637321009	3428464.794547245
0.011654626862876756	3428849.8542106636
0.01165571735134039	3429234.9591658455
0.011656807838600344	3429620.097647728
0.011657898324655965	3430005.219384994
0.011658988809508773	3430390.6162682325
0.011660079293158767	3430774.110818804
0.011661169775605947	3430949.5388003495
0.011662260256850313	3431217.170178671
0.011663350736891865	3431473.914731402
0.011664441215728868	3432003.2172219777
0.011665531693362407	3432427.414854989
0.011666622169793132	3432799.5698626093
0.011667712645020827	3433149.5589979608
0.011668803119045924	3433542.53275519
0.011669893591868208	3433939.669658769
0.01167098406348746	3434331.9035639022
0.011672074533902382	3434713.7273796736
0.011673165003113621	3435092.311173577
0.011674255471122264	3435478.833559318
0.011675345937927876	3435869.043566434
0.011676436403530891	3436257.459672796
0.011677526867930875	3436641.2766339374
0.011678617331128046	3437026.185901861
0.011679707793120667	3437412.958538739
0.011680798253909825	3437798.006811725
0.011681888713496168	3438182.9726453223
0.011682979171879698	3438567.4488843256
0.01168406962906063	3438952.084359324
0.011685160085038749	3439337.0270615425
0.011686250539813836	3439723.104716444
0.011687340993383942	3440108.680557422
0.011688431445751017	3440493.500193022
0.011689521896915278	3440878.173804799
0.011690612346877158	3441263.669307454
0.011691702795636008	3441649.7694216543
0.011692793243191828	3442037.896892073
0.011693883689544616	3442424.496888136
0.01169497413469264	3442810.3076263275
0.011696064578637849	3443196.4657201897
0.01169715502138046	3443583.4937997204
0.011698245462920042	3443970.0464002243
0.01169933590325681	3444357.0604172912
0.01170042634239098	3444743.494987221
0.011701516780321252	3445129.64046821
0.011702607217047193	3445516.315764162
0.011703697652570753	3445903.05757252
0.011704788086891066	3446289.890612976
0.011705878520008999	3446676.489592875
0.011706968951923684	3447062.6804587743
0.011708059382635989	3447448.933121404
0.011709149812144612	3447835.755697778
0.011710240240448687	3448222.1451507374
0.011711330667550382	3448608.6726959036
0.01171242109344883	3448995.086181329
0.01171351151814468	3449381.1489663445
0.011714601941637932	3449767.505319035
0.011715692363928155	3450154.1892730067
0.011716782785014479	3450540.515438868
0.011717873204896905	3450926.8634950314
0.011718963623576517	3451313.0479077287
0.011720054041053533	3451699.1619392685
0.011721144457327517	3452085.6731620426
0.011722234872398688	3452472.0766469114
0.011723325286267478	3452858.296982656
0.01172441569893172	3453244.516509836
0.011725506110392064	3453630.5528621115
0.011726596520650027	3454016.8123878646
0.011727686929705177	3454403.594533676
0.011728777337557512	3454789.9689226635
0.011729867744207251	3455176.192404608
0.011730958149653959	3455562.4037399315
0.011732048553896118	3455948.6164168003
0.01173313895693503	3456334.974679381
0.011734229358771128	3456721.539160901
0.011735319759404629	3457107.706500478
0.011736410158835316	3457493.875501433
0.011737500557063189	3457879.953613162
0.011738590954088465	3458266.161168819
0.011739681349908541	3458652.6171461847
0.011740771744525804	3459038.870836863
0.011741862137940253	3459424.8796142787
0.011742952530151889	3459810.999266505
0.011744042921161144	3460197.0280766212
0.011745133310967368	3460583.2628117935
0.011746223699571212	3460969.559037847
0.011747314086969423	3461355.618449817
0.011748404473165037	3461741.5514324266
0.011749494858158271	3462127.5597307966
0.011750585241948691	3462513.6056591384
0.011751675624536731	3462899.8132028156
0.011752766005921957	3463285.899545278
0.011753856386104152	3463671.784046033
0.011754946765081365	3464057.6981307697
0.011756037142855981	3464443.601627263
0.011757127519427783	3464829.64232804
0.011758217894796988	3465215.736475607
0.011759308268963379	3465601.651898239
0.011760398641927173	3465987.3701721784
0.011761489013687286	3466373.2528106472
0.011762579384243067	3466759.105399827
0.01176366975359625	3467145.0918568447
0.01176476012174662	3467531.0351485065
0.011765850488694394	3467916.7706336076
0.011766940854439353	3468302.4295821753
0.011768031218981715	3468688.193757173
0.011769121582319962	3469074.0535111576
0.01177021194445431	3469459.956449536
0.011771302305386063	3469845.6925906446
0.011772392665115	3470231.256547969
0.011773483023641342	3470616.9186773584
0.011774573380964869	3471002.618907079
0.011775663737085799	3471388.3751175776
0.011776754092002397	3471774.165676208
0.011777844445715531	3472159.7254581843
0.011778934798225851	3472545.182803569
0.011780025149533574	3472930.7872707844
0.011781115499638483	3473316.3394771013
0.011782205848540795	3473701.529100725
0.011783296196240294	3474086.767705777
0.011784386542735677	3474471.7480840287
0.011785476888027595	3474856.6862062006
0.011786567232117134	3475242.1416009343
0.011787657575003859	3475627.854884108
0.011788747916688203	3476013.3089736216
0.011789838257169517	3476398.5224919007
0.011790928596448234	3476783.4931806237
0.011792018934521968	3477168.585031754
0.011793109271392672	3477554.091421719
0.011794199607060995	3477939.4415273606
0.011795289941526505	3478324.7150693517
0.011796380274789417	3478709.8470279947
0.011797470606849516	3479094.699409382
0.011798560937707234	3479479.7344081015
0.011799651267359537	3479865.2379812715
0.011800741595809242	3480250.5015258268
0.01180183192305635	3480635.478166008
0.011802922249100862	3481020.425802836
0.01180401257394256	3481405.3148438497
0.01180510289758166	3481790.422676254
0.011806193220017512	3482176.036419543
